,Links
685,https://citycenter.jo/computer-hardware-storage/storage-external-enclosure/vantec-nexstar-tx-nst-d428s3-bk-dual-bay-usb-3-0
686,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/kingston-a400-240gb-sata-iii-2-5-tlc-ssd
687,https://citycenter.jo/computer-hardware-storage/storage-nas/synology-diskstation-ds1019-5-bay-nas-enclosure
688,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/kingston-nv2-500gb-m-2-2280-nvme-pcie-4-0-internal-ssd-up-to-3000-mb-s
689,https://citycenter.jo/pc-and-laptops/pc-and-laptops-desktops
690,https://citycenter.jo/computer-hardware-audio/audio-sound-pars/promate-castbar-60-60w-soundbar-premium-ultra-slim-multipoint-pairing-bass-boost-speaker-with-remote-control-bluetooth-v5-0-usb-hdmi-aux-support
691,https://citycenter.jo/electronics/electronics-security-and-surveillance/tp-link-tapo-c100-smart-security-camera-indoor-cctv
692,https://citycenter.jo/gaming/gaming-peripherals/printer-scanner/multifunction-printer/inkjet-printer
693,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/desktop-internal-hard-drives/wd-6tb-wd-purple-surveillance-hdd-sata-6-gb-s-256-mb-cache-3-5-internal
694,https://citycenter.jo/computer-hardware-peripherals/cooler-master-cm-storm-devastator-gaming-bundle
695,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/samsung-ssd-990-evo-1tb-pcie-5-0-m-2-2280-seq-read-speeds-up-to-5-000mb-s-w-power-efficienc-smart-thermal-control
696,https://citycenter.jo/gaming/gaming-peripherals/mouse/wire
697,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/seagate-14tb-ironwolf-nas-hard-drive-256mb-7200rpm
698,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/wd-10tb-ultrastar-dc-hc330-sata-hdd-7200-rpmsata-6-gb-s-256mb-cache
699,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/wd-my-book-24tb-desktop-external-hard-drive-usb-3-0-external-hdd-w-password-protection-auto-backup-software
700,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive?page=8
701,https://citycenter.jo/computer-hardware-peripherals/razer-naga-epic-chroma-gaming-mouse
702,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/western-digital-6tb-wd-red-plus-nas-internal-hdd-256-mb-cache-3-5-internal-hdd
703,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/desktop-external-hdd?page=1
704,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/kingston-xs1000-1tb-high-performance-pocket-sized-external-ssd-usb-c-w-usb-c-to-usb-a-cable
705,https://citycenter.jo/computer-hardware-storage/storage-memory-card/sd-micro-sd/kingston-sdcs-32gb-canvas-select-32gb-class-10
706,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/kingston-dc600m-3-84tb-enterprise-class-enterprise-class-for-data-center-server-2-5-sata-ssd
707,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/kingston-a2000-250gb-ssdnow-m-2-pcie-nvme
708,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/wd-8tb-wd-purple-pro-surveillance-hard-drive-3-5-sata-7200-rpm-256-mb-cache
709,https://citycenter.jo/computer-hardware-peripherals/razer-goliathus-control-gravity-edition-small
710,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/crucial-e100-1tb-m-2-2280-nvme-pcie-gen-4x4-internal-ssd-up-to-5000-mb-s
711,https://citycenter.jo/computer-hardware-peripherals/arozzi-arena-gaming-desk-pure-black
712,https://citycenter.jo/computer-hardware-storage/storage-memory-card/kingston-64gb-sdxc-canvas-go-plus-170mb-s-c10-u3-v30-memory-card
713,https://citycenter.jo/computer-hardware/components-fan-and-heatsink/fan-and-heatsink-custom-liquid-cooling/custom-liquid-cooling-fittings/fittings-angled-adapters
714,https://citycenter.jo/computer-hardware-audio/audio-sound-pars/creative-stage-v2-2-1-soundbar-with-subwoofe-bluetooth-5-0-optical-usb
715,https://citycenter.jo/computer-hardware-peripherals/peripherals-webcam/genius-widecam-f100-ultra-wide-angle-full-hd-webcam
716,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/lenovo-thinkplus-tpcu301-2-in-1-type-c-3-2-usb-3-2-64gb-flash-drive
717,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/external-ssd/synology-bee-series-drive-2tb-pocket-external-ssd-usb-c-connector-usb-3-2-gen-2-interface-up-to-1050mb-s-speed-black
718,https://citycenter.jo/computer-hardware/components-hard-drive/hard-drive-server-hdd
719,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/my-passport-ssd-1tb-portable-ssd-usb-3-2-up-to-1050mb-s-grey
720,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/samsung-ssd-990-evo-2tb-pcie-5-0-m-2-2280-seq-read-speeds-up-to-5-000mb-s-w-power-efficienc-smart-thermal-control
721,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/gigabyte-aorus-1tb-gen4-pci-express-4-0x4-nvme-2-0-m-2-2280-up-to-7-300-mb-s-sequential-read-up-to-6-000-mb-s-sequential-write
722,https://citycenter.jo/computer-hardware-peripherals/peripherals-webcam/promate-vision-hd-3-in-1-ai-auto-tracking-smart-web-camera-w-3000mah-battery-phone-holder-mic-led-light-360-rotation
723,https://citycenter.jo/computer-hardware-peripherals/anker-maggo-power-bank-ultra-slim-10-000mah-magnetic-battery-pack-qi2-certified-15w-ultra-fast-magsafe-compatible-portable-charger-ergonomic-design-for-iphone16-15-14-13-12-series-only-black
724,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/desktop-external-hdd/seagate-backup-plus-hub-4tb-external-desktop-hdd
725,https://citycenter.jo/computer-hardware-storage/storage-nas/synology-diskstation-ds223j-2-bay-diskless-nas-w-realtek-rtd1619b-4-core-cpu-1gb-ddr4-ram
726,https://citycenter.jo/computer-hardware-storage/storage-external-enclosure/vantec-3-5-sata-to-usb-3-0-firewire-800-enclosure
727,https://citycenter.jo/computer-hardware-peripherals/peripherals-webcam/microsoft-lifecam-studio-with-built-in-noise-cancelling-microphone-auto-focus-light-correction-usb-conn
728,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/kingston-nv3-500gb-m-2-2280-nvme-pcie-gen-4x4-internal-ssd-up-to-6000-mb-s
729,https://citycenter.jo/computer-hardware-storage/storage-memory-card/kingston-32gb-sdxc-canvas-react-plus-300mb-s-read-for-uhs-ii-4k-8k-professional-cinema-cameras
730,https://citycenter.jo/computer-hardware-audio/audio-mic/arozzi-sfera-pro-usb-microphone-for-gaming-streaming
731,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/portable-external-hdd/toshiba-canvio-basics-3tb-usb-3-0-portable-hard-drive-black
732,https://citycenter.jo/computer-hardware-peripherals/arozzi-visione-vx-200-computer-gaming-glasses-black
733,https://citycenter.jo/computer-hardware-peripherals/nippon-labs-hdmi-hs-10-10ft-hdmi-w-gold-plated
734,https://citycenter.jo/computer-hardware-peripherals/razer-orochi-2013-usb-wireless-elite-gaming-mouse
735,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/kingston-datatraveler-micro-64gb-usb-flash-drive-ultra-small-premium-metal-design-usb-3-2-gen-1-speeds-up-to-200mb-s
736,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/kingston-kc600-2tb-sata-iii-solid-state-drive-ssd
737,https://citycenter.jo/computer-hardware-peripherals/hyperx-alloy-elite-2-rgb-mechanical-gaming-keyboard-hyperx-switches
738,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/external-ssd/sandisk-2tb-portable-ssd-up-to-800mb-s-usb-c-usb-3-2-gen-2-updated-firmware-external-solid-state-drive
739,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/desktop-internal-hard-drives/western-digital-red-3tb-hard-drive
740,https://citycenter.jo/computer-hardware-storage/storage-memory-card/sd-micro-sd/kingston-32gb-sdxc-canvas-react-plus-300mb-s-read-uhs-ii-c10-u3-v90-memory-card-w-mlp-sd-reader
741,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/wd-my-book-8tb-usb-3-0-desktop-hard-drive
742,https://citycenter.jo/computer-hardware-peripherals/anker-zolo-charger-ice-20w-gan-series-usb-c-fast-charging-adapter-for-iphone-and-smartphone-s-white
743,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/samsung-t7-portable-ssd-4tb-external-ssd-speeds-up-to-1-050mb-s-usb-3-2-gen-2-for-gaming-students-professionals-gray
744,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/external-ssd/sandisk-4tb-extreme-pro-portable-ssd-up-to-2000mb-s-usb-c-usb-3-2-gen-2x2-external-solid-state-drive
745,https://citycenter.jo/computer-hardware-audio/audio-mic/hohem-mic-01-wireless-lavalier-microphone-dsp-noise-cancellation-20-hours-battery-wireless-microphone-for-android-pc-camera-interview-vlogs-2-tx-1-rx-charging-case-white
746,https://citycenter.jo/gaming/gaming-peripherals/cable/hdmi
747,https://citycenter.jo/computer-hardware/components-fan-and-heatsink
748,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/external-ssd?page=1
749,https://citycenter.jo/peripherals-printer-and-scanner
750,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/desktop-internal-hard-drives/toshiba-p300-1tb-hdd-7200-rpm-sata-6gb-s-64-mb-cache-3-5-inch-for-desktop
751,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/kingston-digital-128gb-data-traveler-3-0-usb-flash-drive-green
752,https://citycenter.jo/computer-hardware-storage/storage-memory-card/sd-micro-sd/kingston-128gb-sdhc-canvas-select-plus-class-10-uhs-i-u1-v10
753,https://citycenter.jo/gaming/gaming-peripherals/printer-scanner/cartridge-toner
754,https://citycenter.jo/computer-hardware-peripherals/steelseries-rival-100-dota-2-special-edition-full-rgb
755,https://citycenter.jo/computer-hardware-peripherals/peripherals-webcam/genius-ecam-8000-black-1080p-webcam-full-hd-webcam
756,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/samsung-970-evo-plus-nvme-500gb-m-2-pci-express-3-0
757,https://citycenter.jo/electronics/electronics-security-and-surveillance/tp-link-tapo-c310-outdoor-security-camera-built-in-siren-night-vision
758,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/samsung-990-pro-2tb-pcie-4-0-nvme-m-2-2280-internal-solid-state-drive-ssd-up-to-7450-mb-s
759,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/lacie-rugged-mini-5tb-external-portable-hdd-usb-3-0-usb-2-0-compatible-drop-shock-dust-rain-resistant-shuttle-drive-for-mac-pc-orange
760,https://citycenter.jo/gaming/gaming-peripherals/mouse/wireless-mouse-mouse
761,https://citycenter.jo/computer-hardware-peripherals/cooler-master-cm-storm-speed-rx-large
762,https://citycenter.jo/gaming/gaming-peripherals/gaming-controller
763,https://citycenter.jo/computer-hardware-storage/storage-nas/synology-diskstation-ds420j-4-bay-nas-enclosure
764,https://citycenter.jo/gaming/graphic-card-gaming/desktop-graphics-cards
765,https://citycenter.jo/computer-hardware-storage/storage-memory-card/kingston-sdcs-256gb-canvas-select-256gb-class-10
766,https://citycenter.jo/computer-hardware-peripherals/logitech-m350-portable-wireless-mouse-bluetooth-grey
767,https://citycenter.jo/computer-hardware-peripherals/apc-bx1200mi-back-ups-1200va-650w-ups-battery-backup-surge-protector
768,https://citycenter.jo/computer-hardware-storage/storage-external-enclosure/asus-cobble-usb-c-3-2-gen-2x1-ssd-enclosure-up-to-10-gbps-transmission-dual-m-2-nvme-pcie-and-sata-interfaces-m-2-q-latch-ip55-water-and-dust-protection-windows-macos-gray
769,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/kingston-datatraveler-exodia-128gb-usb-3-2-flash-drive-white
770,https://citycenter.jo/electronics/electronics-security-and-surveillance/eufy-security-indoor-cam-c220-2k-resolution-smart-security-camera-with-360-coverage-human-motion-detection-ai-tracking-compatible-with-alexa-and-google-assistant-night-vision
771,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/wd-blue-sn570-nvme-m-2-2280-2tb-pci-express-3-0-x4-3d-nand-up-to-3-500-mb-s
772,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/wd-blue-sn570-nvme-m-2-2280-500gb-pci-express-3-0-x4-3d-nand-up-to-3-500-mb-s
773,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/lenovo-thinkstation-2tb-pcie-nvme-opal2-m-2-ssd-2280-nvme-pcie-4-0-internal-ssd-up-to-3300-mb-s
774,https://citycenter.jo/computer-hardware-peripherals/magic-keyboard-with-touch-id-and-numeric-keypad-with-apple-silicon-arabic-english-layout
775,https://citycenter.jo/gaming/gaming-peripherals/combo
776,https://citycenter.jo/computer-hardware/components-solid-state-drive-ssd/ssd-accessories
777,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/samsung-860-pro-series-1tb-solid-state-drive-v-nand
778,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/server-internal-hdds
779,https://citycenter.jo/computer-hardware-peripherals/genius-widecam-f100-ultra-wide-angle-full-hd-webcam
780,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/kingston-fury-renegade-1tb-pcie-4-0-nvme-m-2-ssd-up-to-7-300mb-s
781,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/wd-5tb-elements-portable-hdd-external-hard-drive-usb-3-0-for-pc-mac-plug-play-ready-black
782,https://citycenter.jo/gaming/gaming-storage-drive/hard-drives/server-internal-hard-drives
783,https://citycenter.jo/computer-hardware-storage/storage-nas/synology-diskstation-ds923-4-bay-diskless-nas-w-ryzen-r1600-dual-core-4gb-ddr4
784,https://citycenter.jo/computer-hardware-peripherals/logitech-g910-orion-spark-rgb-mechanical-gaming-keyboard
785,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/desktop-internal-hard-drives/western-digital-2tb-purple-surveillance-internal-hard-drive-hdd-64-mb-cache-3-5-sata
786,https://citycenter.jo/computer-hardware-storage/storage-memory-card/kingston-canvas-go-plus-64gb-sd-card-up-to-200mb-s-class-10-uhs-i-u3-v30
787,https://citycenter.jo/computer-hardware-peripherals/razer-blackwidow-chroma-v2-gaming-keyboard-orange
788,https://citycenter.jo/computer-hardware-peripherals/apc-smc2000i-smart-ups-c-2000va-lcd-230v
789,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/samsung-870-evo-series-1tb-2-5-sata-for-upgrade-desktop-pc-or-laptop-for-it-pros-creators-everyday-users-retail
790,https://citycenter.jo/computer-hardware-audio/audio-sound-pars/promate-streambar-30-30w-soundbar-with-10w-subwoofer-multipoint-pairing-and-remote-control-black
791,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/external-ssd/my-passport-ssd-2tb-portable-ssd-usb-3-2-up-to-1050mb-s-blue
792,https://citycenter.jo/pc-and-laptops/pc-and-laptops-desktops/gaming-high-performace-pc/custom-gaming-pc/amd-power-system/ryzen-5-system
793,https://citycenter.jo/pc-and-laptops/pc-and-laptops-desktops/gaming-high-performace-pc/custom-gaming-pc/amd-power-system
794,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/port-designs-colorado-shock-hdd-2-5-case-blue
795,https://citycenter.jo/computer-hardware-peripherals/thermaltake-iris-optical-rgb-gaming-mouse-w-5000dpi
796,https://citycenter.jo/pc-and-laptops/pc-and-laptops-desktops/gaming-high-performace-pc/custom-gaming-pc/intel-power-systems/core-i5-system
797,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/kingston-nv3-4tb-m-2-2280-nvme-pcie-gen-4x4-internal-ssd-up-to-6000-mb-s
798,https://citycenter.jo/computer-hardware-audio/audio-mic/kingston-hyperx-replacement-mic-for-alpha-headset
799,https://citycenter.jo/electronics/electronics-security-and-surveillance/tp-link-tapo-c420s2-2k-qhd-outdoor-wireless-security-camera-system-up-to-180-day-battery-color-night-vision-w-starlight-sensor-works-w-alexa-google-home
800,https://citycenter.jo/computer-hardware-storage/storage-nas/synology-diskstation-ds220j-2-bay-nas-enclosure
801,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/external-ssd/my-passport-ssd-512gb-portable-ssd-usb-3-2-up-to-1050mb-s-gold
802,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/kingston-datatraveler-exodia-32gb-usb-3-2-flash-drive
803,https://citycenter.jo/pc-and-laptops/pc-and-laptops-desktops/gaming-high-performace-pc/custom-gaming-pc/intel-power-systems/core-ultra-5
804,https://citycenter.jo/computer-hardware-peripherals?page=93
805,https://citycenter.jo/computer-hardware-peripherals?page=9
806,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/kingston-technology-2-5-to-3-5-inch-bracket-screws
807,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/external-ssd/samsung-1tb-t5-usb-3-1-type-c-gen-2-portable-external-ssd-black
808,https://citycenter.jo/computer-hardware-peripherals/logitech-k800-rf-wireless-slim-illuminated-keyboard
809,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/kingston-fury-renegade-500gb-pcie-4-0-nvme-m-2-ssd-up-to-7-300mb-s
810,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/kingston-datatraveler-70-128gb-portable-lightweight-usb-c-flash-memory-black
