urls,categories
https://citycenter.jo/lenovo-loq-gaming-2023-new-13gen-intel-core-i7-10-cores-w-ai-engine-la1-chip-nvidia-rtx-4050-144hz-display,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/asus-tuf-gaming-f15-2023-fx507vv4-13gen-intel-core-i7-14-cores-w-rtx-4060-8gb-144hz-display,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/dell-latitude-7430-2022-new-12th-gen-intel-core-i7-10-cores-business-class-w-touch-screen-3-years-warranty,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/dell-latitude-new-5440-14-2023-intel-core-i5-vpro-13gen-10-core-business-cass-w-enhanced-security-cooling-3-years-warranty,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/lenovo-new-legion-5-pro-2022-12gen-intel-core-i7-14-cores-32gb-ram-w-nvidia-rtx-3060-2k-500nits-165hz-display-white,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/lenovo-new-legion-5-pro-2022-12gen-intel-core-i7-14-cores-32gb-ram-w-nvidia-rtx-3060-2k-500nits-165hz-display,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/lenovo-legion-pro-5-2023-new-13gen-intel-core-i7-13700hx-16-cores-32gb-ram-w-rtx-4070-8gb-2-5k-240hz-display-onyx-grey,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/lenovo-new-thinkpad-edge-e15-gen4-intel-core-i7-12gen-10-core-w-full-hd-webcam-ssd-gen-4-0-nvidia-graphic-black,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/hp-all-in-one-24-cb1027ne-new-12gen-intel-core-i7-10-cores-w-24-none-touch-screen-black,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/samsung-galaxy-tab-s8-plus-12-4-android-wifi-6e-tablet-w-long-lasting-battery-ultra-wide-camera-s-pen-included,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/samsung-galaxy-tab-s7-plus-12-4-android-wifi-tablet-w-long-lasting-battery-expandable-memory-s-pen-included,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/asus-creator-2023-q530vj-new-13gen-intel-core-i7-13620h-10-cores-w-rtx-3050-6gb-ddr6-oled-display-black,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/asus-creator-2023-q540vj-new-13gen-intel-core-i9-13900h-14-cores-w-rtx-4050-6gb-ddr6-oled-120hz-display-black,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/lenovo-new-legion-5-2022-12gen-intel-core-i7-14-cores-w-rtx-3060-6gb-ddr6-2k-ips-165hz-display-storm-grey,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/lenovo-flex-5-14-new-11gen-intel-core-i3-2-cores-2-in-1-touch-screen-platinum-grey,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/asus-vivobook-s-14-flip-tp3402za-new-intel-12gen-intel-core-i5-12500h-12-cores-2-in-1-touch-display-quite-blue,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/hp-envy-14-x360-2023-new-14-es300-13gen-intel-core-i5-10-cores-2-in-1-touch-display-silver,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/lenovo-65w-slim-ac-adapter-usb-type-c-uk,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/lenovo-commuter-backpack-for-15-6-laptops-25l-weatherproof-roll-top-rucksack-black,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/promate-versahub-mst-12-in-1-macbook-docking-station-extended-multi-display-dual-4k-hdmi-premium-100w-dual-pin-macbook,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/promate-shinekit-8-in-1-electronic-cleaner-high-density-brush-flocking-sponge-w-removable-fiber-cloth,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/promate-magcord-140pd-macbook-durable-usb-c-to-magsafe-3-charging-cable-w-140w-power-delivery-2m-nylon-braided,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/lenovo-legion-pro-5-2023-new-13gen-intel-core-i7-13700hx-16-cores-w-rtx-4070-8gb-2-5k-240hz-display-onyx-grey,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/promate-procooler-1-2-in-1-foldable-laptop-smartphone-riser-stand-with-360-degree-rotatable-base-multi-angle-adjustable-height-anti-slip-grip,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/lenovo-new-legion-5-2022-12gen-intel-core-i7-14-cores-w-rtx-3050ti-4gb-2k-ips-165hz-display-storm-grey,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/lenovo-new-thinkbook-15-gen-4-2022-intel-core-i7-12gen-10-core-powerful-secure-stylish-business-class-laptop,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/lenovo-new-thinkpad-edge-e15-gen4-intel-core-i7-12gen-10-core-w-full-hd-webcam-w-ssd-gen-4-0-nvidia-graphic,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/dell-new-latitude-5530-15-intel-core-i7-12gen-10-core-business-cass-w-better-coooling-enhanced-battery-3-years-warranty,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/dell-new-latitude-5430-14-intel-core-i7-12gen-10-core-business-cass-w-better-coooling-enhanced-battery-3-years-warranty,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/dell-latitude-new-5430-14-intel-core-i5-12gen-10-core-business-cass-w-better-coooling-enhanced-battery-3-years-warranty,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/hp-all-in-one-24-cb1021nh-new-12gen-intel-core-i5-10-cores-w-24-none-touch-screen-white,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/promate-laptop-aluminum-stand-adjustable-w-anti-slip-pads-360-degree-rotation-heat-dissipation-extendable-height-portability,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/lenovo-ideapad-gaming-3-2022-new-12gen-intel-core-i5-8-cores-w-rtx-3050-120hz-display-onyx-grey,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/victus-by-hp-2023-15-fa1023ne-new-13gen-intel-core-i7-14-cores-w-rtx-4050-6gb-144hz-display-white,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/msi-summit-e16-flip-16-2023-a13vet-new-13gen-intel-core-i7-12-cores-2-in-1-touch-w-rtx-4050-6gb-2-5k-165hz-display,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/victus-by-hp-2023-16-r0009ne-new-13gen-intel-core-i7-14-cores-w-rtx-4060-8gb-2k-240hz-display-white,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/lenovo-thinkpad-p14s-gen-2-new-ryzen-5-pro-5gen-6-core-lightest-mobile-workstation-w-nvme-4-0-ssd-ips-300nits-display,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/amazon-new-kindle-kids-2022-16gb-wifi-6-the-lightest-most-compact-kindle-300-ppi-up-to-6-weeks-battery-unicorn-valley,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/amazon-new-kindle-kids-2022-16gb-wifi-6-the-lightest-most-compact-kindle-300-ppi-up-to-6-weeks-battery-ocean-explorer,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/amazon-new-kindle-kids-2022-16gb-wifi-6-the-lightest-most-compact-kindle-300-ppi-up-to-6-weeks-battery-space-whale,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/targus-dv4k-universal-usb-c-dv4k-docking-station-support-2x-hdmi-2-0-65w-power-delivery,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/samsung-galaxy-tab-a8-10-5-android-wifi-tablet-w-long-lasting-battery-expandable-memory-silver,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/dell-new-latitude-5430-14-intel-core-i7-12gen-10-core-business-cass-16gb-ram-w-windows-11-pro-touch-screen,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/lenovo-new-thinkpad-edge-e14-gen4-intel-core-i7-12gen-10-core-w-ssd-gen-4-0-ips-300nits-display,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/lenovo-new-thinkpad-edge-e14-gen4-intel-core-i5-12gen-10-core-w-ssd-gen-4-0-ips-300nits-display,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/victus-by-hp-2023-15-fa1013ne-new-13gen-intel-core-i7-14-cores-w-rtx-3050-6gb-144hz-display-mica-silver,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/dell-optiplex-5000-2022-12gen-intel-core-i5-6-cores-tower-desktop-black,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/lenovo-new-legion-7-pro-2023-13gen-intel-core-i9-24-cores-w-rtx-4080-2k-500nits-240hz-display,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/asus-rog-strix-g15-2022-g513rw-6gen-amd-ryzen-9-8-cores-w-rtx-3070ti-2k-165hz-display,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/lenovo-usb-c-mini-dock-7-in-1-portable-with-hdmi-vga-usb-c-usb-3-1-usb-2-3-5mm-audio-ethernet-45w-charging,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/hp-omen-17-2023-17-ck2001ne-new-13gen-intel-core-i9-24-cores-w-rtx-4080-12gb-ips-2k-240hz-display-shadow-black,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/asus-vivo-v241-aio-all-in-one-desktop-11gen-intel-core-i7-4-cores-w-24-none-touch-gold,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/vention-chnbb-3-port-usb-3-0-hub-with-gigabit-ethernet-adapter-1000mbps-0-15-meter-black,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/lenovo-thinkpad-230w-ac-adapter-slim-tip-power-adapter-230-watt,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/lenovo-thinkpad-65w-ac-adapter-slim-tip-black,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/hp-spectre-x360-13-5-2023-14-ef2002ne-new-13gen-intel-core-i7-10-cores-2-in-1-touch-w-amoled-3k-400nis-display-black,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/hp-spectre-x360-16-2023-16-f2003ne-new-13gen-intel-core-i7-14-cores-2-in-1-touch-3k-display-huge-battery,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/lenovo-urban-laptop-sleeve-15-6-water-resistant-soft-padded-reinforced-rubber-corners-charcoal-grey,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/lenovo-thinkpad-edge-e15-gen4-new-intel-core-i7-12gen-10-core-w-fhd-webcam-ssd-gen-4-0-ips-display,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/lenovo-thinkpad-edge-e15-gen4-new-intel-core-i5-12gen-10-core-w-fhd-webcam-ssd-gen-4-0-ips-display,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/asus-rog-strix-scar-17-2022-g733zx-new-12gen-intel-core-i9-14-cores-w-rtx-3080-ti-ips-360hz-display,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/msi-katana-15-b12vgk-2023-new-12gen-intel-core-i7-10-cores-w-rtx-4070-8gb-ddr6-144hz-display-black,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/lenovo-new-legion-7-pro-2023-13gen-intel-core-i9-24-cores-w-rtx-4070-2k-500nits-240hz-display,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/lenovo-thinkbook-13s-gen-4-2022-intel-core-i7-12gen-12-core-lightweight-premium-aluminum-w-100-srgb-display-windows-11-pro,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/lenovo-thinkbook-plus-gen-3-17-new-12gen-intel-core-i7-12-cores-dual-display-w-17-3-3k-touch-120hz-8-multitouch-display,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
https://citycenter.jo/lenovo-v50t-gen-2-new-10gen-intel-core-i7-8-cores-w-wireless-bluetooth-customized-black,"{'Networking', 'Point Of Sale', 'Cable', 'Computer Hardware', 'Gaming', 'Home & office', 'Printers & Scanners', 'Peripherals & Accessories', 'PC & Laptops', 'Tablet Accessories'}"
