urls,categories
https://os-jo.com/cooler-master-notepal-u2-plus-v2-up-to-17-notebook-cooler-2x-80mm-moveable-cooling-fans-black-aluminum-laptop-cooler,"{'Fractal Design', 'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'THERMALRIGHT', 'AeroCool', 'Gigabyte', 'Cooler Master', 'Aigo'}"
https://os-jo.com/cooler-master-sickleflow-120-rgb-new-frame-with-updated-lighting-single-fan,"{'Fractal Design', 'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'THERMALRIGHT', 'AeroCool', 'Gigabyte', 'Cooler Master', 'Aigo'}"
https://os-jo.com/cooler-master-sickleflow-120-argb-new-frame-with-updated-lighting-single-fan,"{'Fractal Design', 'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'THERMALRIGHT', 'AeroCool', 'Gigabyte', 'Cooler Master', 'Aigo'}"
https://os-jo.com/cooler-master-sickleflow-120-argb-3in1-fans-with-controller-new-frame-with-updated-lighting,"{'Fractal Design', 'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'THERMALRIGHT', 'AeroCool', 'Gigabyte', 'Cooler Master', 'Aigo'}"
https://os-jo.com/lian-li-galahad-360mm-argb-cpu-liquid-cooler-white-edition,"{'Fractal Design', 'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'THERMALRIGHT', 'AeroCool', 'Gigabyte', 'Cooler Master', 'Aigo'}"
https://os-jo.com/lian-li-galahad-240mm-argb-cpu-liquid-cooler-white-edition,"{'Fractal Design', 'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'THERMALRIGHT', 'AeroCool', 'Gigabyte', 'Cooler Master', 'Aigo'}"
https://os-jo.com/cooler-master-masterfan-mf120-halo-argb-white-edition,"{'Fractal Design', 'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'THERMALRIGHT', 'AeroCool', 'Gigabyte', 'Cooler Master', 'Aigo'}"
https://os-jo.com/lian-li-uni-fan-sl120-kit-3-pack-white-with-controller-argb-120mm-led-pwm-daisy-chain,"{'Fractal Design', 'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'THERMALRIGHT', 'AeroCool', 'Gigabyte', 'Cooler Master', 'Aigo'}"
https://os-jo.com/lian-li-uni-fan-sl120-kit-3-pack-black-with-controller-argb-120mm-led-pwm-daisy-chain,"{'Fractal Design', 'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'THERMALRIGHT', 'AeroCool', 'Gigabyte', 'Cooler Master', 'Aigo'}"
https://os-jo.com/lian-li-galahad-240mmargb-black-white-cpu-liquid-cooler,"{'Fractal Design', 'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'THERMALRIGHT', 'AeroCool', 'Gigabyte', 'Cooler Master', 'Aigo'}"
https://os-jo.com/lian-li-galahad-360mm-argb-black-white-cpu-liquid-cooler,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/nzxt-kraken-z73-360mm-all-in-one-rgb-cpu-liquid-cooler,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/cooler-master-masterair-ma620p-with-rgb-controller-cpu-air-cooler,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/noctua-nf-a12x15-flx-premium-quiet-slim-fan-3-pin-120x15mm-brown,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/noctua-nf-p12-redux-1300-pwm-quiet-fan-4-pin-1300-rpm-120mm-grey,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/noctua-nf-a14-pwm-chromax-black-swap-premium-quiet-fan-4-pin-140mm-black,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/noctua-nf-f12-pwm-chromax-black-swap-premium-quiet-fan-4-pin-120mm-black,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/noctua-nf-a12x15-flx-pwm-chromax-black-swap,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/noctua-nf-a20-pwm-chromax-black-swap-premium-quiet-fan-4-pin-200x30mm-black,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/noctua-nh-l9i-chromax-black-low-profile-cpu-cooler-for-intel-lga115x-black,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/noctua-nh-u12a-premium-cpu-cooler-with-high-performance-quiet-nf-a12x25-pwm-fans-120mm-brown,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/noctua-nt-h1-10g-thermal-paste,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/noctua-nh-d15-chromax-black-dual-tower-cpu-cooler-140mm-black,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/noctua-nh-d15-premium-cpu-cooler-with-2x-nf-a15-pwm-140mm-fans-brown,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/thermal-grizzly-minus-pad-8-20x-120x-0-5-mm-2-pcs,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/thermal-grizzly-aeronaut-thermal-paste-7-8g,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/thermal-grizzly-aeronaut-thermal-paste-3-9g,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/thermal-grizzly-aeronaut-thermal-paste-1g,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/corsair-icue-h100i-rgb-pro-xt-240mm-liquid-cpu-cooler,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/cooler-master-masterair-ma410m-rgb-cpu-air-cooler,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/cooler-master-master-air-ma620m-6-heat-pipes-argb-with-controller-cpu-air-cooler,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/cooler-master-hyper-212-spectrum-rgb-with-controller-cpu-air-cooler,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/cooler-master-masterair-ma410p-rgb-cpu-air-cooler,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/cooler-master-hyper-h410r-white-edition-led-cpu-air-cooler,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/thermal-grizzly-hydronaut-thermal-paste-1-5-ml,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/noctua-nt-h1-3-5g-thermal-paste,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/aorus-liquid-cooler-360-all-in-one-liquid-cooler-with-circular-lcd-display-rgb-fusion-2-0,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/asus-rog-ryuo-120-all-in-one-liquid-cpu-cooler-with-color-oled-aura-sync-rgb-and-rog-120mm-radiator-fan,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/aorus-liquid-cooler-240-all-in-one-liquid-cooler-with-circular-lcd-display-rgb-fusion-2-0,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/cooler-master-mastergel-pro-1-5ml-thermal-paste,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/cooler-master-masterfan-mf120-halo-argb,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/cooler-master-masterliquid-ml360p-silver-edition-cpu-water-cooler,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/cooler-master-hyper-h410r-rgb-with-rgb-led-pwm-fan-cpu-air-cooler-lga1700-support,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/asus-rog-strix-lc-240mm-argb-all-in-one-liquid-cpu-water-cooler-with-aura-sync,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/asus-rog-strix-lc-360-rgb-all-in-one-liquid-cpu-water-cooler-with-aura-sync,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/cooler-master-masterfan-sf240r-argb-square,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/cooler-master-masterair-ma610p-with-rgb-controller-cpu-air-cooler,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/cooler-master-masterliquid-ml240p-mirage-argb-cpu-liquid-cooler,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/nzxt-kraken-x73-black-all-in-one-360mm-liquid-cpu-cooler-w-aer-p-3x120mm-radiator-fans-lga1700-support-12,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/nzxt-kraken-x52-240mm-all-in-one-rgb-cpu-liquid-cooler,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/hydro-series-h100i-rgb-platinum-240mm-liquid-cpu-cooler,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/corsair-hydro-series-h115i-rgb-platinum-280mm-liquid-cpu-cooler,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/corsair-hydro-series-h100i-pro-advanced-rgb-240mm-liquid-cpu-cooler,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/hydro-series-h115i-pro-rgb-280mm-liquid-cpu-cooler,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/cooler-master-masterair-ma620p-tuf-gaming-edition-rgb-cpu-air-cooler,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/cooler-master-masterair-ma410p-tuf-gaming-edition-rgb-cpu-air-cooler,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/cooler-master-masterair-ma410m-tuf-gaming-edition-rgb-cpu-air-cooler,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/cooler-master-hyper-h411r-with-92mm-red-led-cpu-liquid-cooler,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/cooler-master-hyper-h410r-with-92mm-red-led-cpu-liquid-cooler,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/cooler-master-masterliquid-ml360r-rgb-tr4-edition-cpu-liquid-cooler,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/cooler-master-masterliquid-ml360r-rgb-cpu-liquid-cooler,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/cooler-master-masterliquid-ml240r-rgb-cpu-liquid-cooler,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/cooler-master-masterliquid-ml120l-rgb-cpu-liquid-cooler,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/cooler-master-masterliquid-lite-120-cpu-liquid-cooler,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/cooler-master-masterliquid-ml120l-rgb,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/cooler-master-masterfan-mf120-halo-3in1-argb-black,"{'Lian lI', 'ASUS', 'Components', 'Thermal Grizzly', 'Corsair', 'Cooling', 'NOCTUA', 'NZXT', 'Accessories', 'Case Accessories', 'Gigabyte', 'Cooler Master'}"
https://os-jo.com/gigabyte-x870-gaming-x-wifi7-amd-ryzen-7000-8000-9000-series-am5-ddr5-pcie-5-0-3xm-2-atx-gaming-motherboard,"{'Motherboards', 'Gigabyte', 'Components', 'ASUS', 'MSI'}"
https://os-jo.com/asus-rog-strix-x870-a-gaming-wifi-wi-fi-7-amd-ryzen-7000-8000-9000-series-am5-ddr5-pcie-5-0-4xm-2-atx-gaming-motherboard,"{'Motherboards', 'Gigabyte', 'Components', 'ASUS', 'MSI'}"
https://os-jo.com/msi-x870e-gaming-plus-wifi-wi-fi-7-amd-ryzen-7000-8000-9000-series-am5-ddr5-pcie-5-0-3xm-2-atx-gaming-motherboard,"{'Motherboards', 'Gigabyte', 'Components', 'ASUS', 'MSI'}"
https://os-jo.com/msi-pro-a620am-b-evo-amd-ryzen-7000-8000-9000-series-am5-ddr5-pcie-4-0-1xm-2-matx-motherboard,"{'Motherboards', 'Gigabyte', 'Components', 'ASUS', 'MSI'}"
https://os-jo.com/msi-b860m-gaming-wifi-intel-core-ultra-series-2-lga-1851-ddr5-pcie-5-0-2xm-2-matx-gaming-motherboard,"{'Motherboards', 'Gigabyte', 'Components', 'ASUS', 'MSI'}"
https://os-jo.com/msi-pro-b860m-e-intel-core-ultra-series-2-lga-1851-ddr5-pcie-5-0-2xm-2-matx-gaming-motherboard,"{'Motherboards', 'Gigabyte', 'Components', 'ASUS', 'MSI'}"
https://os-jo.com/msi-pro-h810m-b-intel-core-ultra-series-2-lga-1851-ddr5-pcie-5-0-1xm-2-matx-gaming-motherboard,"{'Motherboards', 'Gigabyte', 'Components', 'ASUS', 'MSI'}"
https://os-jo.com/asus-rog-strix-x870e-e-gaming-wifi-wi-fi-7-amd-ryzen-7000-8000-9000-series-am5-ddr5-pcie-5-0-5xm-2-atx-gaming-motherboard,"{'Motherboards', 'Gigabyte', 'Components', 'ASUS', 'MSI'}"
https://os-jo.com/asus-prime-b760m-k-intel-14th-13th-12th-series-lga-1700-ddr5-pcie-4-0-2xm-2-matx-gaming-motherboard,"{'Motherboards', 'Gigabyte', 'Components', 'ASUS', 'MSI'}"
https://os-jo.com/asus-prime-h610m-k-ddr5-lga-1700-intel-14th-13th-12th-m-2-pcie-4-0-usb-3-2-gen1-matx-motherboard,"{'Motherboards', 'Gigabyte', 'Components', 'ASUS', 'MSI'}"
https://os-jo.com/asus-prime-z790-p-wi-fi-6-intel-14th-13th-12th-series-lga-1700-ddr5-pcie-5-0-3xm-2-atx-gaming-motherboard,"{'Motherboards', 'Gigabyte', 'Components', 'ASUS', 'MSI'}"
https://os-jo.com/gigabyte-x870e-aorus-elite-wi-fi-7-amd-ryzen-7000-8000-9000-series-am5-ddr5-pcie-5-0-4xm-2-atx-gaming-motherboard,"{'Motherboards', 'Gigabyte', 'Components', 'ASUS', 'MSI'}"
https://os-jo.com/gigabyte-x870e-aorus-master-wi-fi-7-amd-ryzen-7000-8000-9000-series-am5-ddr5-pcie-5-0-4xm-2-atx-gaming-motherboard,"{'Motherboards', 'Gigabyte', 'Components', 'ASUS', 'MSI'}"
https://os-jo.com/gigabyte-b860m-h-intel-core-ultra-series-2-lga-1851-ddr5-pcie-5-0-2xm-2-matx-gaming-motherboard,"{'Motherboards', 'Gigabyte', 'Components', 'ASUS', 'MSI'}"
https://os-jo.com/gigabyte-b860m-ds3h-intel-core-ultra-series-2-lga-1851-ddr5-pcie-5-0-2xm-2-matx-gaming-motherboard,"{'Motherboards', 'Gigabyte', 'Components', 'ASUS', 'MSI'}"
https://os-jo.com/gigabyte-b860-ds3h-intel-core-ultra-series-2-lga-1851-ddr5-pcie-5-0-2xm-2-atx-gaming-motherboard,"{'Motherboards', 'Gigabyte', 'Components', 'ASUS', 'MSI'}"
https://os-jo.com/msi-b650-gaming-plus-wifi-wi-fi-6e-amd-ryzen-7000-8000-9000-series-am5-ddr5-pcie-4-0-2xm-2-atx-gaming-motherboard,"{'Motherboards', 'Gigabyte', 'Components', 'ASUS', 'MSI'}"
https://os-jo.com/msi-mpg-x870e-carbon-wifi-wi-fi-7-amd-ryzen-7000-8000-9000-series-am5-ddr5-pcie-5-0-4xm-2-atx-gaming-motherboard,"{'Motherboards', 'Gigabyte', 'Components', 'ASUS', 'MSI'}"
https://os-jo.com/asus-tuf-gaming-b650-plus-wifi-wi-fi-6-amd-ryzen-7000-8000-9000-series-am5-ddr5-pcie-4-0-3xm-2-atx-gaming-motherboard,"{'Motherboards', 'Gigabyte', 'Components', 'ASUS', 'MSI'}"
https://os-jo.com/asus-tuf-gaming-x870-plus-wifi-wi-fi-7-amd-ryzen-7000-8000-9000-series-am5-ddr5-pcie-5-0-4xm-2-atx-gaming-motherboard,"{'Motherboards', 'Gigabyte', 'Components', 'ASUS', 'MSI'}"
https://os-jo.com/gigabyte-z890m-gaming-x-intel-core-ultra-series-2-lga-1851-ddr5-pcie-5-0-3xm-2-matx-gaming-motherboard,"{'Motherboards', 'Gigabyte', 'Components', 'ASUS', 'MSI'}"
https://os-jo.com/gigabyte-b850-aorus-elite-wifi7-amd-ryzen-7000-8000-9000-series-am5-ddr5-pcie-5-0-3xm-2-atx-gaming-motherboard,"{'Motherboards', 'Gigabyte', 'Components', 'ASUS', 'MSI'}"
https://os-jo.com/asus-tuf-gaming-z890-plus-wifi-wi-fi-7-intel-core-ultra-series-2-lga-1851-ddr5-pcie-5-0-4xm-2-atx-gaming-motherboard,"{'Motherboards', 'Gigabyte', 'Components', 'ASUS', 'MSI'}"
https://os-jo.com/asus-rog-strix-z890-e-gaming-wifi-wi-fi-7-intel-core-ultra-series-2-lga-1851-ddr5-pcie-5-0-7xm-2-atx-gaming-motherboard,"{'Motherboards', 'Gigabyte', 'Components', 'ASUS', 'MSI'}"
https://os-jo.com/msi-pro-b760m-e-intel-14th-13th-12th-series-lga-1700-ddr5-pcie-4-0-1xm-2-matx-gaming-motherboard,"{'Motherboards', 'Gigabyte', 'Components', 'ASUS', 'MSI'}"
https://os-jo.com/msi-pro-b860-p-intel-core-ultra-series-2-lga-1851-ddr5-pcie-5-0-3xm-2-atx-gaming-motherboard,"{'Motherboards', 'Gigabyte', 'Components', 'ASUS', 'MSI'}"
https://os-jo.com/msi-b860-gaming-plus-wifi-wi-fi-7-intel-core-ultra-series-2-lga-1851-ddr5-pcie-5-0-3xm-2-atx-gaming-motherboard,"{'Motherboards', 'Gigabyte', 'Components', 'ASUS', 'MSI'}"
https://os-jo.com/msi-mag-b860-tomahawk-wifi-wi-fi-7-intel-core-ultra-series-2-lga-1851-ddr5-pcie-5-0-3xm-2-atx-gaming-motherboard,"{'Motherboards', 'Gigabyte', 'Components', 'ASUS', 'MSI'}"
https://os-jo.com/msi-pro-z890-s-wifi-wi-fi-7-intel-core-ultra-series-2-lga-1851-ddr5-pcie-5-0-3xm-2-atx-gaming-motherboard,"{'Motherboards', 'Gigabyte', 'Components', 'ASUS', 'MSI'}"
https://os-jo.com/msi-pro-z890-s-wifi-white-wi-fi-7-intel-core-ultra-series-2-lga-1851-ddr5-pcie-5-0-3xm-2-atx-gaming-motherboard,"{'Motherboards', 'Gigabyte', 'Components', 'ASUS', 'MSI'}"
https://os-jo.com/gigabyte-z890-ud-wifi6e-intel-core-ultra-series-2-lga-1851-ddr5-pcie-5-0-3xm-2-atx-gaming-motherboard,"{'Motherboards', 'Gigabyte', 'Components', 'ASUS', 'MSI'}"
