,urls,categories
675,https://compujordan.com/lg-29uc88-29-full-hd-curved-gaming-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
676,https://compujordan.com/hp-27o-27-full-hd-led-backlit-monitor-1ms-dvi-hdmi,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
677,https://compujordan.com/lg-34-32gk850g-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
678,https://compujordan.com/hp-19-v197-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
679,https://compujordan.com/dell-20-e2014h-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
680,https://compujordan.com/dell-19-e1916hv-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
681,https://compujordan.com/lg-43-43ud79-ultrawide-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
682,https://compujordan.com/lg-34-34uc89g-full-hd-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
683,https://compujordan.com/lg-27-27mp59g-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
684,https://compujordan.com/hp-23-8-2yv10aafull-hd-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
685,https://compujordan.com/lg-34-34um69g-full-hd-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
686,https://compujordan.com/lg-24gl600f-24-ultra-gear-gaming-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
687,https://compujordan.com/lg-22-22m38a-full-hd-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
688,https://compujordan.com/lg-20mk400a-19-5-hd-led-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
689,https://compujordan.com/lg-19m38a-b-19-inch-led-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
690,https://compujordan.com/lg34-34uc79g-curved-ultra-wide-gaming-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
691,https://compujordan.com/lg-29-29wk600-full-hd-ultra-wide-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
692,https://compujordan.com/lg-27-27uk850-4k-class-4k-uhd-ips-led-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
693,https://compujordan.com/lg-27-27mp89hm-full-hd-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
694,https://compujordan.com/lg-27-27mk400h-full-hd-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
695,https://compujordan.com/lg-24-24mp88hv-full-hd-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
696,https://compujordan.com/lg-24-24mk430h-full-hd-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
697,https://compujordan.com/lg-22-22mk400h-full-hd-monitor,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
698,https://compujordan.com/lg-34um57-34-ultrawide-wfhd-ips-led-monitors,"{'Monitors', 'Gaming Monitor', 'Gaming', 'Monitor and Display'}"
699,https://compujordan.com/asus-tuf-gaming-f16-intel-core-i7-14650hx-rtx-5050-8gb-ddr7-16-wuxga-165hz-ips-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
700,https://compujordan.com/asus-tuf-gaming-f16-laptop-intel-core-i7-14650hx-nvidia-rtx-5060-8gb-gddr7-16gb-ram-512gb-ssd-16-wuxga-165hz-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
701,https://compujordan.com/acer-nitro-v-15-intel-core-i9-13900h-rtx-5050-8gb-ddr7-15-6-165hz-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
702,https://compujordan.com/lenovo-loq-intel-core-i5-13450hx-ai-powered-rtx-3050-6gb-16gb-ram-ips-144hz-display-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
703,https://compujordan.com/asus-v16-2025-gaming-laptop-intel-core-7-240h-rtx-5050-8gb-16gb-ddr5-1tb-ssd-16-144hz-wuxga-display,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
704,https://compujordan.com/msi-katana-15-hx-b14wek-2025-new-14gen-intel-core-i7-14650hx-w-rtx-5050-8gb-ddr7-144hz-display-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
705,https://compujordan.com/msi-cyborg-15-a13uc-intel-core-i7-13620h-13gen-rtx-3050-4gb-ddr6-144hz-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
706,https://compujordan.com/asus-tuf-gaming-f16-intel-core-i5-13450hx-rtx-5060-16-wuxga-165hz-ips-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
707,https://compujordan.com/asus-tuf-gaming-a16-2025-fa608um-ryzen-7-260-rtx-5060-8gb-ddr7-16-wuxga-165hz-ips-jaeger-gray-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
708,https://compujordan.com/acer-nitro-v-16-anv16-71-gaming-laptop-intel-core-i7-rtx-4060-16gb-ram-165hz-display,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
709,https://compujordan.com/msi-cyborg-15-ai-a1vfk-intel-core-ultra-7-processor-155h-rtx-4060-8gb-ddr6-144hz-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
710,https://compujordan.com/asus-rog-zephyrus-m16-gu603zm-core-i7-12700h-rtx-3060-6gb-ddr6-165hz-16-0-qhd-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
711,https://compujordan.com/asus-tuf-gaming-f15-fx507zc4-hn081-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
712,https://compujordan.com/lenovo-loq-intel-core-i7-13650hx-ai-powered-rtx-3050-6gb-ddr6-16gb-ddr5-512gb-ssd-15-6-ips-144hz-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
713,https://compujordan.com/lenovo-loq-intel-core-i7-14700hx-ai-powered-rtx-5050-8gb-ddr7-16gb-ddr5-512gb-ssd-15-6-ips-144hz-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
714,https://compujordan.com/msi-thin-15-b13ucx-gaming-laptop-intel-core-i7-13620h-rtx-2050-4gb-16gb-ddr4-512gb-ssd-15-6-fhd-144hz-display,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
715,https://compujordan.com/asus-v16-2025-gaming-laptop-intel-core-7-240h-rtx-5060-8gb-16gb-ddr5-1tb-ssd-16-144hz-display,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
716,https://compujordan.com/lenovo-loq-2025-intel-core-i7-14700hx-rtx-5050-8gb-ddr7-24gb-ddr5-512gb-ssd-15-6-ips-144hz-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
717,https://compujordan.com/lenovo-loq-2025-intel-core-i7-13700hx-rtx-5050-8gb-ddr7-24gb-ddr5-512gb-ssd-15-6-ips-144hz-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
718,https://compujordan.com/lenovo-legion-pro-5-2025-intel-core-i9-14900hx-rtx-5070-8gb-ddr7-32gb-ddr5-1tb-ssd-2-5k-ips-hdr-240hz-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
719,https://compujordan.com/asus-vivobook-16x-oled-k3605vv-n1363-intel-core-i9-13900h-rtx-4060-32-gb-ram-1-tb-ssd-3-2k-120-hz-oled-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
720,https://compujordan.com/asus-vivobook-16x-oled-k3605vu-13th-gen-intel-core-i9-13900h-3-2k-120-hz-oled-rtx-4060-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
721,https://compujordan.com/lenovo-loq-2024-gaming-laptop-intel-core-i5-13450hx-rtx-3050-6gb-12gb-ram-144hz-wqxga-display,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
722,https://compujordan.com/lenovo-loq-2024-gaming-laptop-intel-core-i7-13650hx-rtx-4050-6gb-24gb-ram-144hz-wqxga-display,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
723,https://compujordan.com/lenovo-loq-2025-gaming-laptop-intel-core-i7-14700hx-rtx-5060-8gb-24gb-ram-144hz-wqxga-display,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
724,https://compujordan.com/lenovo-legion-5-2024-gaming-laptop-intel-core-i7-14650hx-rtx-4070-16gb-ram-2-5k-240hz-display,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
725,https://compujordan.com/acer-nitro-v-16-anv16-71-2024-16-wuxga-165-hz-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
726,https://compujordan.com/acer-nitro-v-15-anv15-51-52am-13th-gen-intel-core-i5-13420h-rtx-3050-6-gb-15-6-fhd-144-hz-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
727,https://compujordan.com/asus-tuf-f15-fx507vv-13th-gen-intel-core-i7-13620h-nvidia-rtx-4060-8gb-15-6-fhd-144-hz-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
728,https://compujordan.com/msi-thin-15-b12ucx-1415au-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
729,https://compujordan.com/lenovo-legion-go-8apu1-gaming-laptop-amd-ryzen-z1-extreme-16gb-lpddr5x-1tb-ssd,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
730,https://compujordan.com/lenovo-loq-gaming-intel-core-i7-14700hx-ai-engine-la1-chip-15-6-fhd-ips-144hz-rtx-4060-8gb-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
731,https://compujordan.com/lenovo-legion-pro-5-intel-core-i9-14900hx-16-wqxga-2-5k-ips-500nits-240hz-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
732,https://compujordan.com/asus-tuf-a15-fa507nvr-lp005-amd-ryzen-7-7435hs-nvidia-rtx-4060-8gb-ips-144hz-display-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
733,https://compujordan.com/asus-tuf-a15-fa507nur-lp096-amd-ryzen-7-7435hs-nvidia-rtx-4050-6gb-ips-144hz-display-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
734,https://compujordan.com/asus-tuf-a15-fa506nfr-hn144-amd-ryzen-7-7435hs-nvidia-rtx-2050-4gb-ips-144hz-display-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
735,https://compujordan.com/lenovo-new-loq-13gen-intel-core-i7-13650hx-ai-engine-la1-chip-nvidia-rtx-3050-6gb-24gb-ram-ddr5-144hz-ips-display-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
736,https://compujordan.com/lenovo-new-loq-13gen-intel-core-i7-13650hx-ai-engine-la1-chip-nvidia-rtx-4060-8gb-24gb-ram-ddr5-144hz-ips-display-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
737,https://compujordan.com/lenovo-new-loq-13gen-intel-core-i7-13650hx-ai-engine-la1-chip-nvidia-rtx-4050-6gb-24gb-ram-ddr5-144hz-ips-display-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
738,https://compujordan.com/lenovo-loq-15irx9-13gen-intel-core-i7-13650hx-ai-engine-la1-chip-nvidia-rtx-3050-6gb-144hz-ips-display-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
739,https://compujordan.com/lenovo-loq-15irx9-13gen-intel-core-i7-13650hx-ai-engine-la1-chip-nvidia-rtx-4060-8gb-144hz-ips-display-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
740,https://compujordan.com/asus-vivobook-pro-15-oled-n6506mv,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
741,https://compujordan.com/asus-tuf-gaming-f16-fx607ju-n3105-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
742,https://compujordan.com/asus-rog-strix-g16-g614jvr-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
743,https://compujordan.com/lenovo-legion-pro-5-16irx9-intel-core-i7-14700hx-14gen-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
744,https://compujordan.com/lenovo-loq-gaming-13gen-intel-core-i5-13450hx-nvidia-rtx-3050-6gb-ips-144hz-display-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
745,https://compujordan.com/lenovo-legion-pro-5-16irx9-intel-core-i7-14650hx-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
746,https://compujordan.com/victus-by-hp-16-r0073cl-intel-core-i7-13700hx-16-cores-nvidia-rtx4060-8gb-144hz-display-grey-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
747,https://compujordan.com/msi-cyborg-15-a13vf-intel-core-i7-13620h-13gen-rtx-4060-8gb-ddr6-144hz-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
748,https://compujordan.com/msi-thin-15-b13ve-intel-core-i7-13620h-13gen-rtx-4050-6gb-ddr6-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
749,https://compujordan.com/msi-thin-15-b13uc-intel-core-i7-13620h-13gen-rtx-3050-max-q-4gb-ddr6-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
750,https://compujordan.com/lenovo-legion-5-intel-core-i7-14650hx-16-wqxga-ips-165hz-display-1tb-ssd-geforce-rtx-4050-6gb-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
751,https://compujordan.com/asus-tuf-f15-fx507zv4-lp137-core-i7-12700h-15-6-fhd-144hz-display-rtx-4060-8gb-gpu-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
752,https://compujordan.com/victus-by-hp-15-fa1093nia-new-13gen-intel-core-i7-10-cores-rtx-3050-6gb-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
753,https://compujordan.com/msi-cyborg-15-a12v-12gen-intel-core-i7-10-cores-rtx-4060-8gb-ddr6-144hz-display-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
754,https://compujordan.com/msi-gf63-thin-12uc-core-i7-12650h-rtx-3050-4gb-16gb-ddr4-512gb-ssd-15-6-fhd-144hz-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
755,https://compujordan.com/msi-gf63-thin-intel-core-i5-12450h-12gen-rtx-2050-4gb-ddr6-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
756,https://compujordan.com/lenovo-loq-12gen-intel-core-i5-nvidia-and-rtx-2050-4gb-144hz-display-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
757,https://compujordan.com/lenovo-loq-12gen-intel-core-i5-nvidia-and-rtx-3050-6gb-144hz-display-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
758,https://compujordan.com/lenovo-loq-13gen-intel-core-i7-ai-engine-la1-chip-nvidia-rtx-4050-6gb-144hz-display-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
759,https://compujordan.com/victus-by-hp-15-fa1095n-new-13gen-intel-core-i7-rtx-3050-6gb-144hz-display-performance-blue,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
760,https://compujordan.com/victus-by-hp-15-fa1093dx-new-13gen-intel-core-i5-8-cores-w-rtx-3050-6gb-144hz-display-performance-blue,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
761,https://compujordan.com/asus-tuf-f15-fx507vu4-lp058-intel-13gen-core-i7-13700h-nvidia-rtx-4050-6gb-ips-144hz-display-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
762,https://compujordan.com/asus-tuf-f15-fx506he-intel-11gen-core-i7-8-cores-w-nvidia-rtx-3050-ti-ips-144hz-display-gray-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
763,https://compujordan.com/asus-tuf-gaming-a15-ryzen-7-6800h-rtx-2050-4gb-ddr6-144hz-graphite-black-2023-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
764,https://compujordan.com/asus-rog-strix-g16-16-fhd-165hz-core-i7-13650hx-13th-generation-rtx-4050-6gb-ddr6-eclipse-gray-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
765,https://compujordan.com/asus-tuf-gaming-f15-fx507vv4-13gen-intel-core-i9-14-cores-w-nvidia-rtx-4060-8gb-ips-144hz-display-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
766,https://compujordan.com/hp-victus-15-fa1023ne-gaming-laptop-13gen-intel-core-i7-14-cores-w-rtx-4050-6gb-144hz-display-white,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
767,https://compujordan.com/msi-katana-15-b13vfk-2023-new-13gen-intel-core-i7-10-cores-w-rtx-4060-8gb-ddr6-144hz-display-black-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
768,https://compujordan.com/asus-vivobook-pro-15-m6500qf-amd-ryzen-7-8-cores-w-nvidia-rtx-2050-144hz-display,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
769,https://compujordan.com/lenovo-new-loq-2023-13gen-intel-core-i7-ai-engine-la1-chip-nvidia-rtx-4050-6gb-144hz-display-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
770,https://compujordan.com/lenovo-ideapad-5-pro-intel-13gen-core-i7-14-cores-16-2-5k-fhd-ips-display-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
771,https://compujordan.com/msi-katana-15-b13vek-2023-new-13gen-intel-core-i7-10-cores-w-rtx-4050-6gb-ddr6-144hz-display-black-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
772,https://compujordan.com/asus-rog-strix-g15-amd-r7-4800h-rtx-3050ti-4gb-ddr6-144hz-display-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
773,https://compujordan.com/lenovo-ideapad-gaming-3-12gen-intel-core-i5-12450h-12-cores-w-rtx-3050-120hz-display-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
774,https://compujordan.com/lenovo-ideapad-gaming-3-amd-r5-5600h-rtx-3050-2k-165hz-display-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
775,https://compujordan.com/lenovo-legion-5-12gen-intel-core-i7-12700h-rtx-3050ti-165hz-display-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
776,https://compujordan.com/lenovo-legion-5-12gen-intel-core-i7-12700h-rtx-3060-165hz-display-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
777,https://compujordan.com/asus-tuf-gaming-f15-core-i7-12th-rtx-3060-6gb-ddr6-144hz-2022-tuf-backpack-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
778,https://compujordan.com/lenovo-legion-5-i7-12700h-12th-gen-rtx-3050ti-2k-165hz-display-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
779,https://compujordan.com/lenovo-legion-5-i7-12700h-12th-gen-rtx-3060-2k-165hz-display-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
780,https://compujordan.com/lenovo-ideapad-gaming-3-12gen-intel-core-i7-12650h-rtx-3050ti-4gb-120hz-display-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
781,https://compujordan.com/lenovo-ideapad-gaming-3-12gen-intel-core-i7-12650h-rtx-3060-6gb-120hz-display-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
782,https://compujordan.com/asus-tuf-gaming-f15-core-i7-12th-generation-rtx-3050-4gb-ddr6-144hz-2022-tuf-backpack-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
783,https://compujordan.com/asus-tuf-gaming-a15-fa506icb-hn119-amd-ryzen-5-rtx3050-4gb-2022-new-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
784,https://compujordan.com/asus-tuf-gaming-a15-fa506icb-amd-ryzen-7-rtx3050-4gb-2022-new-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
785,https://compujordan.com/asus-tuf-gaming-a15-fa506icb-amd-ryzen-5-rtx3050-4gb-2022-new-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
786,https://compujordan.com/asus-tuf-a15-ryzen-5-4600h-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
787,https://compujordan.com/asus-tuf-gaming-f17-fx707zm-core-i7-12th-rtx3060-6gb-2022-new-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
788,https://compujordan.com/asus-tuf-gaming-f15-fx507zc-core-i7-12th-rtx3050-4gb-2022-new-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
789,https://compujordan.com/omen-by-hp-16-16-c0007ne-new-2021-amd-ryzen-9-5900hx-8-cores-w-rx-6600-144hz-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
790,https://compujordan.com/asus-rog-flow-x13-new-5gen-amd-ryzen-7-8-cores-w-rtx-3050ti-included-in-the-box-gv301-sleeve-bag-pen-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
791,https://compujordan.com/asus-tuf-gaming-f15-fx506hm-core-i7-11th-rtx3060-6gb-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
792,https://compujordan.com/lenovo-ideapad-gaming-3-2021-new-5gen-amd-ryzen-7-8-cores-w-rtx-3060-165hz-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
793,https://compujordan.com/omen-by-hp-16-c0011ne-amd-r7-5800h-rtx-3050ti-4gb-144hz-gaming-laptop,"{'Gaming PC and Laptops', 'Laptops', 'PC and Laptops', 'Gaming'}"
